audio_filepath mos
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0000.flac 0.99
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0001.flac 0.92
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0002.flac 1.01
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0000.flac 0.97
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0001.flac 1.06
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0002.flac 1.05
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0000.flac 1.07
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0001.flac 0.95
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0002.flac 1.09
tests/logs/1692108388/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0003.flac 0.95
