audio_filepath similarity arousal dominance valence arousal_diff dominance_diff valence_diff
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0000.flac 0.996882438659668 0.6796119213104248 0.6155763864517212 0.5181455612182617 0.006964683532714844 0.004425048828125 -0.014737248420715332 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0001.flac 0.9761909246444702 0.7181109189987183 0.649838924407959 0.5295584201812744 -0.02754265069961548 -0.02461719512939453 -0.02184361219406128 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0002.flac 0.987476110458374 0.6929072141647339 0.6332526803016663 0.5180134177207947 0.0016313791275024414 -0.0018208026885986328 -0.01108253002166748 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0000.flac 0.9227918386459351 0.6820352077484131 0.6271387338638306 0.4793800711631775 0.011953115463256836 0.0017610788345336914 0.026506781578063965 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0001.flac 0.991983950138092 0.6984900236129761 0.6356179714202881 0.5218546986579895 -0.0027785301208496094 -0.005831658840179443 -0.014623284339904785 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0002.flac 0.8972007632255554 0.6720626354217529 0.6092225313186646 0.454969197511673 0.01778233051300049 0.016951024532318115 0.050356537103652954 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0000.flac 0.8081372380256653 0.6819772124290466 0.6195599436759949 0.47483009099960327 0.011076390743255615 0.006945967674255371 0.03116852045059204 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0001.flac 0.9823689460754395 0.6988020539283752 0.6380246877670288 0.5482792854309082 -0.00911635160446167 -0.01335299015045166 -0.03715813159942627 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0002.flac 0.9494472742080688 0.7083640694618225 0.6396397352218628 0.4946090579032898 -0.016573011875152588 -0.012347102165222168 0.011992871761322021 
tests/logs/1692108415/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0003.flac 0.9942793846130371 0.6796427965164185 0.6175588369369507 0.5114421844482422 0.01435708999633789 0.011135339736938477 -0.0006139278411865234 
