audio_filepath similarity arousal dominance valence arousal_diff dominance_diff valence_diff
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0000.flac 0.9999999403953552 0.6865043044090271 0.6199159026145935 0.5032810568809509 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0001.flac 0.9999999403953552 0.6906259059906006 0.6252923607826233 0.5078073740005493 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/2412/153948/2412-153948-0002.flac 1.000000238418579 0.694753110408783 0.6316868662834167 0.5072034597396851 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0000.flac 0.9999999403953552 0.6937305331230164 0.628608226776123 0.5056071877479553 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0001.flac 0.9999999403953552 0.6954155564308167 0.629475474357605 0.5069305896759033 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/3752/4944/3752-4944-0002.flac 1.0 0.6901272535324097 0.6264603137969971 0.5056428909301758 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0000.flac 1.0 0.6932048797607422 0.6266918182373047 0.5062591433525085 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0001.flac 1.0 0.6894996762275696 0.624456524848938 0.5108466148376465 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0002.flac 0.9999998807907104 0.691887617111206 0.6273846626281738 0.506697416305542 0.0 0.0 0.0 
tests/logs/1693227587/results/LibriSpeech/dev-clean-2/1988/24833/1988-24833-0003.flac 1.0000001192092896 0.6939772367477417 0.6286528706550598 0.5107621550559998 0.0 0.0 0.0 
